Objects
100
,,Global Angle phil_tag_0:phil_tag_0,,,,,,Global Angle phil_tag_14:phil_tag_14,,,,,,Global Angle phil_tag_16:phil_tag_16,,,,,,Global Angle phil_tag_20:phil_tag_20,,,,,,Global Angle phil_tag_24:phil_tag_24,,,,,,Global Angle phil_tag_30:phil_tag_30,,,,,,Global Angle phil_tag_32:phil_tag_32,,,,,,Global Angle phil_tag_36:phil_tag_36,,,,,,Global Angle phil_tag_40:phil_tag_40,,,,,,Global Angle phil_tag_44:phil_tag_44,,,,,,Global Angle phil_tag_4:phil_tag_4,,,,,,Global Angle phil_tag_8:phil_tag_8,,,,,,Global Angle phil_turtlebot:phil_turtlebot,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm
1780,0,-0.016265,0.00536719,0.00478076,921.289,-1222.24,244.622,0.000402448,0.0011845,0.000891211,-1329.65,-54.5705,125.228,0.00521349,0.0137476,0.00407377,-1298.03,455.267,218.728,0.000673531,-0.00194927,0.000802661,-1174.39,1195.78,101.451,0.00444067,-0.00148147,-0.00488061,-660.149,1902.12,116.39,0.00250076,-0.000300631,-0.000924657,285.145,1895.6,185.536,0.00152217,-0.00188805,-0.00246692,951.147,1852.66,157.72,0.00067703,0.000651878,0.00227589,1657.53,1145.26,127.083,-0.000820708,0.000433743,-0.000292158,1598.87,272.859,141.186,7.38912e-005,0.000496451,0.000867611,1463.04,-696.637,160.246,0.000726394,0.000250788,0.00107644,96.6137,-1065.36,194.234,-0.00288262,0.0100361,-0.00044151,-886.789,-883.692,142.145,-0.0722285,-0.0473788,-5.54009,449.494,1098.79,458.589
1781,0,-0.0161248,0.00522272,0.00473479,921.269,-1222.23,244.633,0.000354407,0.0013629,0.000896344,-1329.69,-54.5369,125.173,0.00513928,0.0134687,0.00403807,-1298.02,455.319,218.675,0.000377453,0.000134623,0.00141245,-1174.21,1195.82,101.502,0.00441447,-0.00139857,-0.00463449,-660.163,1902.14,116.389,0.0026853,-0.00016905,-0.000870606,285.121,1895.64,185.511,0.00142846,-0.0016588,-0.00210897,951.167,1852.66,157.687,-3.08245e-005,0.000393274,0.00240457,1657.52,1145.39,127.056,-0.000978063,0.000502959,-0.000397754,1598.87,272.858,141.117,-5.32119e-005,0.000604902,0.000807806,1463.03,-696.637,160.196,0.000862751,0.000372066,0.000867841,96.5577,-1065.36,194.185,-0.00284592,0.00997857,-0.000378365,-886.836,-883.714,142.16,-0.0877564,-0.0683972,-5.53655,447.541,1100.07,458.537
1782,0,-0.0164219,0.00534618,0.00481726,921.266,-1222.23,244.617,0.000532095,0.000996589,0.000740962,-1329.68,-54.497,125.135,0.00530494,0.0134662,0.00399916,-1298.02,455.366,218.59,0.000467997,1.60598e-005,0.00133557,-1174.2,1195.87,101.45,0.00426114,-0.00129148,-0.0046882,-660.178,1902.16,116.363,0.00250559,-0.000220004,-0.00129258,285.132,1895.7,185.454,0.00167247,-0.00169911,-0.002235,951.147,1852.68,157.639,-2.91357e-005,0.000394378,0.00252768,1657.51,1145.46,126.981,-0.00089813,0.000599097,-0.000284511,1598.85,272.919,141,-0.00013349,0.00067734,0.000994949,1463.03,-696.536,160.022,0.000601774,0.00103036,0.00116327,96.4744,-1065.37,194.153,-0.00273936,0.010431,-0.000645606,-886.965,-883.657,142.144,-0.0763202,-0.0496383,-5.53438,445.582,1101.29,458.529
1783,0,-0.0162281,0.00518024,0.00482732,921.259,-1222.22,244.6,0.000493626,0.000983249,0.00066581,-1329.67,-54.4949,125.152,0.00512729,0.0134402,0.00394205,-1298,455.353,218.636,0.000408956,-0.000159344,0.00134495,-1174.22,1195.88,101.461,0.00434037,-0.00140025,-0.00470042,-660.146,1902.16,116.407,0.00243747,-0.000127851,-0.0011247,285.178,1895.68,185.504,0.00169328,-0.00175219,-0.00212069,951.168,1852.69,157.662,0.00061015,0.000687014,0.0022536,1657.54,1145.35,126.985,-0.00086944,0.000486916,-0.000476429,1598.85,272.931,141.06,4.86263e-005,0.000633421,0.000927877,1463.05,-696.572,160.153,0.000610852,0.00092124,0.00121093,96.5294,-1065.36,194.19,-0.00269774,0.0103778,-0.000343173,-886.938,-883.644,142.152,-0.0864546,-0.0624821,-5.53094,443.627,1102.45,458.474
1784,0,-0.016343,0.00464096,0.00476985,921.354,-1222.21,244.611,0.000315058,0.00126984,0.00108348,-1329.65,-54.5331,125.197,0.00522583,0.0134427,0.00383978,-1297.99,455.31,218.698,0.000346976,7.94554e-005,0.00134465,-1174.2,1195.84,101.53,0.00438781,-0.00140903,-0.00475345,-660.146,1902.14,116.395,0.00263344,-2.62691e-005,-0.000813932,285.16,1895.66,185.502,0.00167825,-0.00175985,-0.00226633,951.146,1852.65,157.695,0.000630488,0.000806379,0.00241299,1657.55,1145.27,127.026,-0.000856636,0.000489387,-0.000403429,1598.86,272.883,141.124,-8.06304e-005,0.000629812,0.000761021,1463.05,-696.633,160.218,0.000665242,0.000361086,0.00108285,96.5782,-1065.35,194.189,-0.00264923,0.0109866,4.07527e-005,-886.669,-883.704,141.975,-0.0958338,-0.0671696,-5.5274,441.643,1103.67,458.406
1785,0,-0.0162359,0.00470005,0.00468551,921.345,-1222.22,244.632,0.000409149,0.00126358,0.000973025,-1329.65,-54.5652,125.221,0.00526899,0.0135413,0.00389228,-1297.99,455.297,218.696,0.000309136,2.53255e-006,0.00140655,-1174.23,1195.82,101.513,0.00431605,-0.00125305,-0.0045969,-660.188,1902.15,116.337,0.0025636,-0.000213242,-0.00100188,285.101,1895.66,185.455,0.00172528,-0.00179813,-0.00235387,951.139,1852.67,157.647,0.000590584,0.000764031,0.00240004,1657.55,1145.28,127.053,-0.000756024,0.000508035,-0.00033073,1598.85,272.873,141.109,-0.000151063,0.000764211,0.00102755,1463.04,-696.587,160.143,0.000652492,0.000928832,0.00115351,96.5031,-1065.39,194.26,-0.00276629,0.0100992,-0.000509724,-886.854,-883.703,142.132,-0.076921,-0.0537141,-5.52497,439.674,1104.93,458.363
1786,0,-0.0162281,0.00536753,0.00474739,921.274,-1222.24,244.613,0.000303566,0.00138584,0.000897833,-1329.66,-54.5517,125.216,0.00500091,0.0134554,0.00415525,-1298.01,455.298,218.704,0.000438036,-6.3395e-005,0.00138151,-1174.22,1195.84,101.501,0.00425753,-0.00143263,-0.00495985,-660.151,1902.13,116.414,0.00259033,-0.000260439,-0.00105874,285.114,1895.62,185.511,0.00157947,-0.00177708,-0.00236279,951.155,1852.69,157.674,0.000685075,0.000627979,0.00226411,1657.54,1145.3,127.051,-0.000889557,0.000404511,-0.000370502,1598.85,272.872,141.142,-0.000100897,0.00071612,0.00104615,1463.04,-696.578,160.146,0.000770827,0.000760188,0.00120325,96.5242,-1065.39,194.248,-0.00275554,0.0100324,-0.000589828,-886.824,-883.702,142.145,-0.0837651,-0.0588613,-5.522,437.705,1106.22,458.36
1787,0,-0.0161171,0.00523676,0.0047925,921.279,-1222.26,244.598,0.000443364,0.00126625,0.000777598,-1329.7,-54.5485,125.137,0.00536142,0.013408,0.00404592,-1298.02,455.319,218.607,0.000249649,-5.2524e-005,0.00136411,-1174.21,1195.82,101.43,0.00426406,-0.00127739,-0.00484505,-660.166,1902.12,116.377,0.00245341,-0.000276932,-0.00102337,285.124,1895.59,185.493,0.00150979,-0.0018432,-0.0024139,951.15,1852.67,157.686,0.000925497,0.000917066,0.00252376,1657.56,1145.31,126.967,-0.000941262,0.000563422,-0.000279002,1598.87,272.89,141.065,6.15628e-006,0.000680668,0.000840212,1463.03,-696.609,160.149,0.000685667,0.000315614,0.0010264,96.5935,-1065.37,194.122,-0.00300493,0.0102539,-0.000603193,-886.904,-883.667,142.129,-0.0749154,-0.0589912,-5.51867,435.718,1107.51,458.23
1788,0,-0.0159858,0.00521744,0.00476363,921.273,-1222.26,244.6,0.000473632,0.0010128,0.000637569,-1329.66,-54.554,125.14,0.00513813,0.0134147,0.00403716,-1298.01,455.32,218.609,0.000355185,0.000175856,0.0014298,-1174.22,1195.81,101.424,0.00419845,-0.00116532,-0.00466641,-660.192,1902.13,116.349,0.00267133,-0.000267082,-0.000917559,285.075,1895.62,185.434,0.00165023,-0.00170961,-0.00221823,951.153,1852.7,157.643,0.00103095,0.000823083,0.00262433,1657.57,1145.33,126.94,-0.000814831,0.000595396,-0.000297562,1598.86,272.909,141.018,6.57536e-005,0.000496535,0.000889165,1463.03,-696.588,160.093,0.000735205,0.000995673,0.00114426,96.5027,-1065.42,194.162,-0.0027779,0.0110327,-0.000660607,-887.059,-883.655,142.172,-0.0626249,-0.0516688,-5.51621,433.78,1108.74,458.169
1789,0,-0.0159774,0.00527622,0.00480994,921.275,-1222.26,244.584,0.000256324,0.00115772,0.00101606,-1329.68,-54.5861,125.203,0.00510633,0.0136301,0.0040471,-1298.01,455.281,218.681,0.000245864,9.90172e-005,0.0013589,-1174.23,1195.81,101.48,0.0041815,-0.00113727,-0.00468987,-660.189,1902.11,116.372,0.00266588,-0.000186267,-0.000745203,285.07,1895.6,185.459,0.00148199,-0.00172913,-0.0021008,951.152,1852.68,157.683,0.000837002,0.000779881,0.00251991,1657.55,1145.31,127.004,-0.000889447,0.000591886,-0.000410211,1598.85,272.883,141.097,-0.000144457,0.000646612,0.000955282,1463.03,-696.563,160.114,0.000797487,0.000340225,0.00101032,96.5645,-1065.4,194.147,-0.00296738,0.0100277,-0.000502238,-886.822,-883.73,142.117,-0.0719368,-0.0556685,-5.51251,431.828,1110.12,458.233
1790,0,-0.0160714,0.00459386,0.00472437,921.38,-1222.24,244.61,0.000286665,0.00111759,0.00102098,-1329.67,-54.6011,125.244,0.00518714,0.0136046,0.00404357,-1298.03,455.263,218.706,0.000273211,9.76396e-005,0.00142779,-1174.23,1195.79,101.52,0.00430278,-0.00143839,-0.00487542,-660.161,1902.12,116.397,0.00283065,-0.000259899,-0.000826642,285.112,1895.59,185.489,0.00178962,-0.00183288,-0.00228499,951.135,1852.65,157.69,0.000806625,0.000646648,0.00245387,1657.55,1145.29,127.054,-0.000818134,0.000381272,-0.000409891,1598.86,272.867,141.171,-0.000211565,0.000666001,0.000956225,1463.04,-696.607,160.216,0.000830417,0.000207807,0.000978453,96.6001,-1065.39,194.223,-0.00278869,0.0104134,-0.000431579,-886.884,-883.711,142.216,-0.0761213,-0.0645206,-5.50884,429.958,1111.4,458.124
1791,0,-0.0162583,0.00459387,0.00477333,921.36,-1222.23,244.595,0.000407963,0.00122299,0.000788873,-1329.66,-54.5373,125.192,0.00529389,0.0135712,0.0040892,-1298.01,455.306,218.67,0.00036183,6.99096e-005,0.00136781,-1174.22,1195.84,101.493,0.00434443,-0.00125792,-0.00475958,-660.17,1902.13,116.363,0.0025154,-0.000143395,-0.000894634,285.13,1895.64,185.476,0.00148111,-0.00174504,-0.00214017,951.156,1852.67,157.665,0.000843895,0.00076822,0.00245917,1657.55,1145.31,127.017,-0.000848189,0.000448093,-0.000338633,1598.85,272.888,141.114,-1.85614e-005,0.000519311,0.000799353,1463.05,-696.59,160.212,0.000675914,0.000811815,0.0012155,96.5237,-1065.4,194.244,-0.00283523,0.0101829,-0.000388935,-886.816,-883.732,142.13,-0.0701931,-0.0639973,-5.50538,427.882,1112.82,458.156
1792,0,-0.0162731,0.00513347,0.00490614,921.258,-1222.23,244.598,0.000570177,0.00111265,0.000678318,-1329.68,-54.5016,125.137,0.00522241,0.0132071,0.00383742,-1298.01,455.344,218.633,0.000313322,-2.95281e-005,0.00138571,-1174.2,1195.87,101.462,0.0042417,-0.000894536,-0.00482205,-660.178,1902.14,116.299,0.00231144,-0.000107399,-0.0011406,285.127,1895.68,185.475,0.00181264,-0.00172737,-0.00225553,951.164,1852.69,157.626,0.000884542,0.000775199,0.00243228,1657.56,1145.33,126.967,-0.000845848,0.000662729,-0.000292108,1598.84,272.908,141.055,-0.000178892,0.000788287,0.00108756,1463.05,-696.544,160.097,0.000710146,0.000939221,0.00119082,96.5024,-1065.37,194.192,-0.0028358,0.0104274,-0.000500039,-886.956,-883.655,142.146,-0.0766013,-0.0644602,-5.50275,425.922,1114.07,458.157
1793,0,-0.0163757,0.00532868,0.00475069,921.283,-1222.22,244.621,0.000398357,0.00116498,0.000809234,-1329.7,-54.514,125.131,0.00535767,0.0135905,0.00382186,-1298.03,455.371,218.589,0.000407439,-2.41571e-005,0.00137146,-1174.21,1195.86,101.458,0.00445517,-0.00148906,-0.00472834,-660.14,1902.17,116.395,0.00225813,-0.000162877,-0.00109953,285.174,1895.67,185.518,0.00155019,-0.00180045,-0.00239513,951.148,1852.67,157.685,0.000284157,0.000424996,0.00266133,1657.52,1145.46,127.005,-0.000853202,0.00053418,-0.000236993,1598.86,272.939,141.073,2.70703e-005,0.000539876,0.000933085,1463.05,-696.574,160.133,0.000645163,0.000958604,0.00134338,96.5397,-1065.36,194.169,-0.00275024,0.010293,-0.000344499,-886.919,-883.648,142.126,-0.073976,-0.0671181,-5.50033,423.91,1115.36,457.979
1794,0,-0.0162311,0.00509466,0.00486085,921.256,-1222.23,244.614,0.000446777,0.00120955,0.000801071,-1329.66,-54.5109,125.18,0.00518033,0.0135202,0.00396508,-1298.02,455.344,218.659,0.000444228,-5.31258e-005,0.0013605,-1174.21,1195.87,101.501,0.00439949,-0.00106841,-0.00479789,-660.155,1902.15,116.303,0.0023607,-0.000202948,-0.00116657,285.146,1895.69,185.5,0.00154797,-0.00170898,-0.00220922,951.152,1852.67,157.665,0.000719137,0.000617349,0.00243273,1657.55,1145.34,126.987,-0.000856392,0.000696573,-0.000350725,1598.85,272.909,141.073,4.43866e-005,0.000502339,0.000849373,1463.04,-696.589,160.164,0.000718927,0.00100691,0.00126941,96.5086,-1065.36,194.216,-0.00276105,0.0101187,-0.000413988,-886.851,-883.686,142.126,-0.0747092,-0.0641622,-5.49695,421.84,1116.61,457.968
1795,0,-0.01634,0.0046736,0.00462509,921.345,-1222.22,244.633,0.000239484,0.00128148,0.00106958,-1329.65,-54.5735,125.23,0.0053572,0.0135905,0.00396122,-1298,455.297,218.713,0.000368339,6.98056e-005,0.00145585,-1174.2,1195.83,101.538,0.0044036,-0.00118716,-0.00464632,-660.172,1902.15,116.349,0.00272359,-0.000111528,-0.000881969,285.123,1895.67,185.488,0.0014306,-0.00164336,-0.00223188,951.143,1852.66,157.645,-2.06064e-006,0.000369685,0.00258357,1657.5,1145.4,127.056,-0.000886744,0.000521878,-0.000342773,1598.85,272.871,141.123,0.000193535,0.000646986,0.000933438,1463.02,-696.631,160.194,0.000748264,0.000889809,0.00121495,96.4968,-1065.38,194.283,-0.00274403,0.0100039,-0.000496351,-886.84,-883.688,142.168,-0.0742574,-0.0622148,-5.49426,419.879,1117.67,457.901
1796,0,-0.0161965,0.0046406,0.00467006,921.377,-1222.22,244.635,0.000265644,0.00140488,0.00106173,-1329.64,-54.6041,125.26,0.00508612,0.0136139,0.00400318,-1298,455.276,218.721,0.000301002,-6.6659e-005,0.00137849,-1174.21,1195.81,101.52,0.00448461,-0.00126791,-0.00474872,-660.175,1902.13,116.387,0.00277025,-0.000179629,-0.000937606,285.129,1895.61,185.51,0.00153509,-0.00170741,-0.00196068,951.145,1852.64,157.684,0.000605257,0.000579285,0.00236185,1657.55,1145.26,127.065,-0.000777471,0.00045778,-0.000394514,1598.86,272.859,141.149,1.55454e-005,0.000639325,0.000798562,1463.04,-696.66,160.253,0.000754068,0.000351336,0.00087733,96.5778,-1065.37,194.208,-0.00238777,0.0115866,-0.000140649,-886.826,-883.695,142.068,-0.0692517,-0.0600997,-5.49154,417.819,1118.9,457.924
1797,0,-0.0160051,0.00537138,0.0047854,921.291,-1222.24,244.592,0.000427813,0.00117867,0.000838677,-1329.67,-54.5598,125.169,0.00532924,0.0135509,0.00380558,-1298.02,455.325,218.637,0.000409383,-6.80134e-006,0.00138097,-1174.22,1195.84,101.455,0.0042103,-0.000991258,-0.00489668,-660.178,1902.11,116.307,0.00252543,-0.000167326,-0.000951504,285.127,1895.6,185.502,0.00188088,-0.0019731,-0.00268685,951.144,1852.7,157.656,0.00063276,0.000818969,0.00241706,1657.54,1145.31,127.033,-0.000889119,0.000581926,-0.000235581,1598.85,272.898,141.112,9.60362e-005,0.000419794,0.000752486,1463.04,-696.602,160.177,0.000595058,0.000787721,0.00120043,96.5209,-1065.4,194.181,-0.00296275,0.0102252,-0.000561348,-886.92,-883.669,142.135,-0.0653327,-0.0632857,-5.48847,415.648,1120.02,457.819
1798,0,-0.0161061,0.00532779,0.00471576,921.286,-1222.27,244.597,0.000476428,0.00126827,0.000833451,-1329.7,-54.5656,125.139,0.00521871,0.0134229,0.00401155,-1298.01,455.308,218.595,0.000394576,7.82392e-005,0.00131142,-1174.24,1195.82,101.404,0.0040818,-0.00109252,-0.00471094,-660.202,1902.11,116.36,0.0027435,-0.000177673,-0.000960589,285.07,1895.61,185.441,0.000108266,-0.000714856,-0.00111489,951.12,1852.57,157.709,0.000629957,0.000649516,0.00223445,1657.55,1145.31,126.98,-0.000849174,0.000544697,-0.000483659,1598.85,272.891,141.041,7.98122e-005,0.000651694,0.000881384,1463.04,-696.616,160.141,0.000682394,0.000401727,0.000929601,96.5536,-1065.38,194.078,-0.0029378,0.0103226,-0.000578527,-886.943,-883.694,142.124,-0.0610846,-0.0500719,-5.48577,413.561,1121.05,457.758
1799,0,-0.0160094,0.00540229,0.00476145,921.288,-1222.26,244.59,0.000404112,0.00117355,0.000877533,-1329.67,-54.5802,125.166,0.00527359,0.0135979,0.00381859,-1298.03,455.294,218.612,0.000329162,0.000102549,0.00141408,-1174.23,1195.81,101.438,0.00422179,-0.00115265,-0.00478782,-660.193,1902.13,116.35,0.00255431,-0.000270466,-0.00100094,285.084,1895.61,185.453,0.000430735,-0.000890918,-0.00109173,951.126,1852.57,157.718,0.000772818,0.000771367,0.00250112,1657.56,1145.31,126.974,-0.000949554,0.000515933,-0.000303082,1598.84,272.891,141.06,-7.91757e-005,0.000849879,0.00100911,1463.04,-696.565,160.126,0.000586908,0.000878798,0.00127347,96.5093,-1065.41,194.151,-0.00306309,0.0102101,-0.000482594,-886.801,-883.738,142.067,-0.0744696,-0.0574228,-5.4823,411.466,1122.14,457.764
1800,0,-0.0161303,0.00528285,0.00487756,921.296,-1222.25,244.602,0.000340668,0.00118664,0.000876913,-1329.67,-54.562,125.185,0.00526581,0.0136508,0.00397187,-1298.01,455.291,218.683,0.000298695,3.40199e-005,0.00138599,-1174.23,1195.83,101.481,0.00413815,-0.0012718,-0.00471287,-660.151,1902.11,116.388,0.0023321,-0.000370031,-0.00117885,285.096,1895.61,185.496,0.00037403,-0.00087386,-0.00128686,951.121,1852.56,157.735,0.000793695,0.000970359,0.00227948,1657.57,1145.38,127.106,-0.000944683,0.000561035,-0.000346491,1598.84,272.897,141.114,4.66117e-006,0.000510985,0.00074776,1463.05,-696.621,160.198,0.000669538,0.000930284,0.0012548,96.5533,-1065.4,194.225,-0.0030698,0.0100436,-0.000417503,-886.783,-883.72,142.088,-0.0660509,-0.0589745,-5.47976,409.359,1123.16,457.727
1801,0,-0.01623,0.00456737,0.00478351,921.365,-1222.24,244.627,0.000323069,0.00112415,0.0010136,-1329.63,-54.584,125.232,0.00531369,0.0135389,0.0039811,-1298,455.295,218.702,0.000257813,-7.18865e-005,0.00145059,-1174.21,1195.8,101.52,0.00418007,-0.00123747,-0.00472917,-660.173,1902.13,116.371,0.00258458,-0.000199796,-0.00102033,285.102,1895.62,185.488,0.00162408,-0.00175924,-0.0022131,951.142,1852.65,157.665,-2.77981e-005,0.000305821,0.00251701,1657.49,1145.4,127.071,-0.000867792,0.000497128,-0.000480902,1598.85,272.859,141.142,6.19188e-005,0.000495637,0.000782629,1463.04,-696.637,160.222,0.000683629,0.000457351,0.00110819,96.5696,-1065.38,194.208,-0.00281238,0.0100272,-0.000488847,-886.809,-883.732,142.13,-0.0637125,-0.0488996,-5.47691,407.315,1124.17,457.719
1802,0,-0.0161472,0.00517059,0.00471757,921.265,-1222.24,244.615,0.000400291,0.000860029,0.000726092,-1329.64,-54.5355,125.185,0.00511925,0.0135992,0.0039102,-1298,455.324,218.691,0.000323944,-0.000201458,0.00149958,-1174.22,1195.82,101.496,0.00428061,-0.00133605,-0.00466558,-660.18,1902.15,116.359,0.00247853,-0.000122653,-0.000966916,285.131,1895.65,185.495,0.00172622,-0.00174149,-0.00214068,951.145,1852.66,157.659,0.00070918,0.000740159,0.00240068,1657.56,1145.29,127.016,-0.000889416,0.000555359,-0.000369504,1598.85,272.866,141.108,0.000124462,0.000490855,0.000838405,1463.04,-696.616,160.199,0.000823633,0.000957302,0.00116211,96.4949,-1065.4,194.232,-0.00269581,0.010168,-0.000397282,-886.846,-883.707,142.166,-0.0783892,-0.0587874,-5.47311,405.339,1125.3,457.702
1803,0,-0.0163602,0.00527438,0.00478875,921.27,-1222.23,244.606,0.000549294,0.00103449,0.000742949,-1329.7,-54.479,125.126,0.00528352,0.0134322,0.00389639,-1298.01,455.369,218.616,0.00087581,-0.00210041,0.000807142,-1174.37,1195.85,101.397,0.00423517,-0.00134655,-0.00462162,-660.143,1902.17,116.393,0.00238511,-0.000153593,-0.00111148,285.17,1895.69,185.503,0.00175567,-0.00176487,-0.00231091,951.152,1852.68,157.646,9.93136e-005,0.000397572,0.00261619,1657.51,1145.46,127.02,-0.000817275,0.000454241,-0.00032375,1598.84,272.911,141.062,-0.000112692,0.000680323,0.000998917,1463.04,-696.537,160.081,0.000662528,0.000900498,0.00121405,96.5239,-1065.36,194.173,-0.0027297,0.0102316,-0.000309037,-886.852,-883.684,142.116,-0.0725975,-0.0586533,-5.47004,403.288,1126.43,457.611
1804,0,-0.0163408,0.00515157,0.00481729,921.253,-1222.23,244.604,0.000496437,0.000925149,0.000689956,-1329.67,-54.49,125.138,0.00520433,0.0132046,0.00396173,-1298,455.36,218.612,0.000490591,7.74735e-005,0.00128356,-1174.19,1195.88,101.462,0.00422508,-0.00127682,-0.00459009,-660.138,1902.16,116.396,0.00240074,-0.000161905,-0.000986398,285.167,1895.67,185.51,0.00164156,-0.00174988,-0.00229055,951.163,1852.69,157.647,0.000812427,0.000722874,0.00238134,1657.56,1145.33,126.955,-0.000896899,0.00058666,-0.000314285,1598.86,272.906,141.062,-9.00855e-005,0.00076338,0.00119708,1463.03,-696.55,160.061,0.000735655,0.000918125,0.00117707,96.4955,-1065.36,194.177,-0.00281439,0.0103354,-0.000604993,-886.929,-883.648,142.152,-0.0745601,-0.0626803,-5.46635,401.257,1127.38,457.496
1805,0,-0.0164534,0.00519225,0.00481629,921.272,-1222.23,244.626,0.000236804,0.00133041,0.00104795,-1329.66,-54.5537,125.199,0.00529996,0.0137033,0.00399311,-1298,455.326,218.677,0.000482862,-5.72092e-005,0.00144452,-1174.21,1195.83,101.508,0.0043251,-0.0013706,-0.00460043,-660.176,1902.15,116.406,0.00251729,-4.2476e-005,-0.000811801,285.138,1895.66,185.509,0.00163327,-0.0017636,-0.0020905,951.146,1852.64,157.683,0.000254602,0.000342046,0.00259764,1657.5,1145.42,127.024,-0.000931687,0.000537917,-0.000469046,1598.86,272.875,141.086,-0.000224479,0.000769919,0.00099916,1463.05,-696.592,160.151,0.000696269,0.000337274,0.00103122,96.5515,-1065.35,194.173,-0.00280219,0.0100677,-0.000386131,-886.839,-883.705,142.153,-0.0878678,-0.0684628,-5.46333,399.253,1128.57,457.587
1806,0,-0.016378,0.00466421,0.00476986,921.356,-1222.22,244.606,0.000298401,0.00165607,0.00105482,-1329.63,-54.5665,125.235,0.00524325,0.0134305,0.00402564,-1297.99,455.272,218.717,0.000278739,9.83487e-005,0.00139144,-1174.2,1195.83,101.543,0.00429933,-0.000959869,-0.00487192,-660.161,1902.13,116.319,0.00263011,-0.000179351,-0.000940829,285.137,1895.64,185.503,0.00156383,-0.00175957,-0.00228755,951.15,1852.67,157.673,0.00103229,0.000696642,0.00258585,1657.56,1145.29,127.01,-0.000922115,0.000445727,-0.000389893,1598.86,272.853,141.142,-0.000133374,0.000745308,0.000899388,1463.04,-696.605,160.191,0.000785065,0.000360085,0.000962198,96.5815,-1065.36,194.194,-0.00288331,0.00997147,-0.000374672,-886.813,-883.699,142.129,-0.0803643,-0.0660736,-5.46068,397.196,1129.66,457.559
1807,0,-0.0162473,0.00534898,0.00471493,921.307,-1222.24,244.617,0.000410775,0.0014566,0.000880109,-1329.67,-54.5632,125.211,0.00517666,0.0135259,0.00397522,-1298.03,455.29,218.696,0.000313586,2.8388e-005,0.00130744,-1174.22,1195.82,101.507,0.00426569,-0.00155236,-0.00496105,-660.145,1902.12,116.403,0.00246067,-0.000193624,-0.00107474,285.14,1895.61,185.508,0.00147719,-0.00181977,-0.00239803,951.156,1852.66,157.681,0.0013442,0.000786396,0.00305088,1657.57,1145.34,127.012,-0.000809085,0.00051093,-0.000334427,1598.86,272.862,141.148,-0.000186159,0.000761534,0.000901105,1463.06,-696.586,160.201,0.000763969,0.000728664,0.00119291,96.5429,-1065.4,194.272,-0.00294322,0.0100023,-0.000766863,-886.776,-883.716,142.144,-0.0672261,-0.0573011,-5.45751,395.113,1130.81,457.428
1808,0,-0.0160761,0.00529971,0.00476598,921.279,-1222.25,244.614,0.000351134,0.00120351,0.000912591,-1329.68,-54.5628,125.174,0.00528361,0.013515,0.00381007,-1298.02,455.327,218.639,0.000398458,-0.000127152,0.00141158,-1174.22,1195.81,101.45,0.00410508,-0.00128166,-0.00470775,-660.206,1902.13,116.391,0.00253652,-0.000194458,-0.000923362,285.086,1895.64,185.457,0.00158201,-0.00172212,-0.00218736,951.159,1852.7,157.655,0.000660949,0.000533743,0.0030653,1657.53,1145.46,126.988,-0.000848132,0.000451355,-0.000379848,1598.83,272.895,141.07,2.39937e-005,0.000583248,0.000857637,1463.05,-696.608,160.189,0.000763424,0.00033659,0.000968977,96.5419,-1065.4,194.12,-0.00293261,0.010121,-0.00048038,-886.833,-883.731,142.09,-0.0742948,-0.0597394,-5.45382,393.084,1132.07,457.408
